Mtr_Version,Start_Time,Status,Host,Hop,Ip,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.94,1731073298,OK,reuna.cl,1,rzkw-gw.rrz.uni-koeln.de,0.00,86400,0,0.72,0.52,0.49,22.22,0.48
MTR.0.94,1731073298,OK,reuna.cl,2,physikcore-gw.uklan.mgm,0.00,86400,0,0.75,0.38,0.34,22.03,0.31
MTR.0.94,1731073298,OK,reuna.cl,3,border1-gw.uklan.mgm,3.91,86400,3382,1.21,0.60,0.48,25.49,0.68
MTR.0.94,1731073298,OK,reuna.cl,4,cr-dui3-pe11275.x-win.dfn.de,3.74,86400,3235,4.39,0.62,0.55,39.45,1.04
MTR.0.94,1731073298,OK,reuna.cl,5,cr-dui1-be1.x-win.dfn.de,3.82,86400,3300,5.19,0.70,0.59,133.63,9.25
MTR.0.94,1731073298,OK,reuna.cl,6,cr-fra2-be16.x-win.dfn.de,3.76,86400,3248,7.64,0.73,0.57,120.07,2.65
MTR.0.94,1731073298,OK,reuna.cl,7,dfn.rt1.fra.de.geant.net,3.89,86400,3361,6.79,6.78,0.65,111.95,2.98
MTR.0.94,1731073298,OK,reuna.cl,8,lag-1-0.rt0.fra.de.geant.net,3.80,86400,3281,17.84,15.14,0.63,152.83,4.53
MTR.0.94,1731073298,OK,reuna.cl,9,lag-5-0.rt0.gen.ch.geant.net,4.00,86400,3459,23.76,15.40,0.70,177.76,4.70
MTR.0.94,1731073298,OK,reuna.cl,10,lag-7-0.rt0.par.fr.geant.net,3.77,86400,3257,23.81,37.26,0.68,201.11,11.42
MTR.0.94,1731073298,OK,reuna.cl,11,ae4-0.rt1.bil.es.geant.net,3.83,86400,3307,48.52,36.23,0.73,225.14,10.32
MTR.0.94,1731073298,OK,reuna.cl,12,ae2.rt1.por.pt.geant.net,3.75,86400,3236,44.75,39.59,0.71,248.86,11.31
MTR.0.94,1731073298,OK,reuna.cl,13,ae3.mx2.lis.pt.geant.net,3.90,86400,3367,48.13,93.69,0.73,280.79,27.23
MTR.0.94,1731073298,OK,reuna.cl,14,redclara-gw.lis.pt.geant.net,3.94,86400,3403,110.42,174.67,0.79,317.69,48.83
MTR.0.94,1731073298,OK,reuna.cl,15,for-sao.redclara.net,3.96,86400,3418,196.85,177.30,0.84,325.89,47.42
MTR.0.94,1731073298,OK,reuna.cl,16,sao-scl.redclara.net,3.76,86400,3247,196.74,177.30,0.80,363.18,48.08
MTR.0.94,1731073298,OK,reuna.cl,17,scl-reuna.redclara.net,90.17,86400,77911,197.53,68.33,0.83,374.68,94.37
MTR.0.94,1731073298,OK,reuna.cl,18,sao-scl.redclara.net,7.64,86400,6602,196.57,177.03,0.90,424.92,48.73
MTR.0.94,1731073298,OK,reuna.cl,19,146.83.187.2,90.31,86400,78030,196.63,68.79,0.89,463.08,94.30
MTR.0.94,1731073298,OK,reuna.cl,20,sao-scl.redclara.net,93.52,86400,80797,204.36,1.16,0.92,467.36,7.89
MTR.0.94,1731073298,OK,reuna.cl,21,146.83.187.2,93.57,86400,80845,195.31,3.24,0.95,531.88,23.65
MTR.0.94,1731073298,OK,reuna.cl,22,border1-gw.uklan.mgm,93.56,86400,80840,1.44,1.11,0.94,588.60,11.04
MTR.0.94,1731073298,OK,reuna.cl,23,146.83.187.2,93.75,86400,80996,203.73,1.25,1.00,597.06,9.44
MTR.0.94,1731073298,OK,reuna.cl,24,border1-gw.uklan.mgm,93.56,86400,80832,1.51,1.13,1.00,598.99,8.04
MTR.0.94,1731073298,OK,reuna.cl,25,border3-gw.uklan.mgm,93.67,86400,80931,1.79,1.18,1.08,587.70,11.11
MTR.0.94,1731073298,OK,reuna.cl,26,border1-gw.uklan.mgm,93.62,86400,80890,1.54,1.22,1.08,629.35,15.70
MTR.0.94,1731073298,OK,reuna.cl,27,border3-gw.uklan.mgm,93.80,86400,81041,1.98,1.24,1.03,663.85,9.80
MTR.0.94,1731073298,OK,reuna.cl,28,border1-gw.uklan.mgm,93.58,86400,80857,1.70,1.27,1.05,677.73,14.31
MTR.0.94,1731073298,OK,reuna.cl,29,border3-gw.uklan.mgm,93.73,86400,80983,1.67,1.33,1.14,711.31,13.86
MTR.0.94,1731073298,OK,reuna.cl,30,border1-gw.uklan.mgm,93.62,86400,80885,1.50,1.30,1.14,737.54,14.16
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.94,1731159711,OK,reuna.cl,1,rzkw-gw.rrz.uni-koeln.de,0.00,86400,0,0.73,0.53,0.51,126.98,0.79
MTR.0.94,1731159711,OK,reuna.cl,2,physikcore-gw.uklan.mgm,0.00,86400,0,0.68,0.40,0.36,10.87,0.29
MTR.0.94,1731159711,OK,reuna.cl,3,border1-gw.uklan.mgm,0.00,86400,0,1.83,0.77,0.65,16.12,0.61
MTR.0.94,1731159711,OK,reuna.cl,4,cr-dui3-pe11275.x-win.dfn.de,0.00,86400,0,4.37,4.15,4.15,19.49,0.22
MTR.0.94,1731159711,OK,reuna.cl,5,cr-dui1-be1.x-win.dfn.de,0.00,86400,0,5.02,4.66,4.58,43.60,1.06
MTR.0.94,1731159711,OK,reuna.cl,6,cr-fra2-be16.x-win.dfn.de,0.00,86400,0,6.95,6.62,6.46,140.68,9.05
MTR.0.94,1731159711,OK,reuna.cl,7,dfn.rt1.fra.de.geant.net,0.00,86400,0,6.79,6.30,6.23,24.86,0.45
